age_group,Food and beverages,Housing,Apparel,Transportation,Medical care,Recreation,Education and communication,Other goods and services
All consumer units,137.67,314.19,25.48,169.58,78.91,47.55,40.24,186.39
Under 25 years,160.67,338.51,32.59,195.48,31.41,40.75,74.0,126.58
25-34 years,137.36,335.84,29.81,171.9,51.36,44.54,37.41,191.78
35-44 years,144.55,313.89,29.04,170.79,65.21,46.79,34.84,194.89
45-54 years,135.66,286.08,25.39,171.28,67.26,49.7,52.09,212.54
55-64 years,127.98,297.45,23.92,177.58,79.0,44.84,42.47,206.75
65 years and older,137.91,338.68,19.5,155.26,126.95,51.19,29.56,140.94
65-74 years,139.13,318.83,21.07,174.65,118.05,49.56,30.2,148.5
75 years and older,135.94,371.87,16.87,122.77,141.81,53.95,28.48,128.31
