Date,Mortgage,HE Revolving,Auto Loan,Credit Card,Student Loan,Other,Total
03:Q1,4.942,0.242,0.641,0.688,0.2407,0.4776,7.2313
03:Q2,5.08,0.26,0.622,0.693,0.2429,0.486,7.3839
03:Q3,5.183,0.269,0.684,0.693,0.2488,0.4773,7.5551
03:Q4,5.66,0.302,0.704,0.698,0.2529,0.4486,8.0655
04:Q1,5.84,0.328,0.72,0.695,0.2598,0.4465,8.2893
04:Q2,5.967,0.367,0.743,0.697,0.2629,0.4231,8.46
04:Q3,6.21,0.426,0.751,0.706,0.33,0.41,8.833
04:Q4,6.36,0.468,0.728,0.717,0.3457,0.4229,9.0416
05:Q1,6.512,0.502,0.725,0.71,0.3636,0.3941,9.2067
05:Q2,6.696,0.528,0.774,0.717,0.3744,0.4024,9.4918
05:Q3,6.906,0.541,0.83,0.732,0.3777,0.4054,9.7921
05:Q4,7.102,0.565,0.792,0.736,0.3917,0.4155,10.0022
06:Q1,7.436,0.582,0.788,0.723,0.4345,0.4183,10.3818
06:Q2,7.76,0.59,0.796,0.739,0.4389,0.4232,10.7471
06:Q3,8.045,0.603,0.821,0.754,0.4467,0.4417,11.1114
06:Q4,8.234,0.604,0.821,0.767,0.4816,0.4057,11.3133
07:Q1,8.422,0.605,0.794,0.764,0.5064,0.4039,11.4953
07:Q2,8.706,0.619,0.807,0.796,0.514,0.4078,11.8498
07:Q3,8.925,0.631,0.818,0.817,0.5285004,0.413,12.1325004
07:Q4,9.101,0.647,0.815,0.839,0.5475,0.4221,12.3716
08:Q1,9.234,0.663,0.808,0.837,0.5792,0.4153,12.5365
08:Q2,9.273,0.679,0.81,0.85,0.5863,0.4008,12.5991
08:Q3,9.294,0.692,0.809,0.858,0.6109,0.4115,12.6754
08:Q4,9.257,0.705,0.791,0.866,0.6393,0.4116,12.6699
09:Q1,9.135,0.714,0.766,0.843,0.6628,0.4088,12.5296
09:Q2,9.063,0.713,0.743,0.824,0.6754,0.3888,12.4072
09:Q3,8.944,0.708,0.739,0.812,0.6945,0.3815,12.279
09:Q4,8.843,0.7064,0.7219,0.795,0.7213,0.3785,12.1661
10:Q1,8.834,0.6951,0.7047,0.7624,0.7578,0.3629,12.1169
10:Q2,8.703,0.6826,0.7022,0.7444,0.7617,0.3491,11.943
10:Q3,8.609,0.6734,0.71,0.7311,0.7782,0.3427,11.8444
10:Q4,8.452,0.6678,0.711,0.7296,0.8118,0.341,11.7132
11:Q1,8.544,0.6405,0.7056,0.6964,0.8392,0.3287,11.7544
11:Q2,8.516,0.6245,0.713,0.6943,0.8514,0.3303,11.7295
